iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-05-05,1488.0,2.0,,21.0,1.0,0.286,290.268,0.39,,4.097,0.195,0.056,0.36,,,,,,,,,6864.0,163558.0,31.906,1.339,4720.0,0.921,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-06,1489.0,1.0,,21.0,0.0,0.286,290.463,0.195,,4.097,0.0,0.056,0.36,,,,,,,,,7282.0,170840.0,33.326,1.421,4996.0,0.975,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-07,1490.0,1.0,,21.0,0.0,0.286,290.658,0.195,,4.097,0.0,0.056,0.37,,,,,,,,,7814.0,178654.0,34.85,1.524,5330.0,1.04,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-08,1492.0,2.0,,21.0,0.0,0.143,291.048,0.39,,4.097,0.0,0.028,0.38,,,,,,,,,8435.0,187089.0,36.496,1.645,5728.0,1.117,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-09,1494.0,2.0,,21.0,0.0,0.143,291.438,0.39,,4.097,0.0,0.028,0.38,,,,,,,,,3435.0,190524.0,37.166,0.67,5818.0,1.135,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-10,1497.0,3.0,,21.0,0.0,0.143,292.023,0.585,,4.097,0.0,0.028,0.38,,,,,,,,,1745.0,192269.0,37.506,0.34,5830.0,1.137,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-212.4,-1.79,-6.23,-41.4333925053157
NZL,Oceania,New Zealand,2020-05-11,1497.0,0.0,1.571,21.0,0.0,0.143,292.023,0.0,0.307,4.097,0.0,0.028,0.37,,,,,,,,,5427.0,197696.0,38.565,1.059,5857.0,1.143,0.0003,3728.2,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-12,1497.0,0.0,1.286,21.0,0.0,0.0,292.023,0.0,0.251,4.097,0.0,0.0,0.36,,,,,,,,,7495.0,205191.0,40.027,1.462,5948.0,1.16,0.0002,4625.2,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-13,1497.0,0.0,1.143,21.0,0.0,0.0,292.023,0.0,0.223,4.097,0.0,0.0,0.36,,,,,,,,,6857.0,212048.0,41.365,1.338,5887.0,1.148,0.0002,5150.5,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-14,1498.0,1.0,1.143,21.0,0.0,0.0,292.219,0.195,0.223,4.097,0.0,0.0,0.37,,,,,,,,,6582.0,218630.0,42.649,1.284,5711.0,1.114,0.0002,4996.5,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-15,1498.0,0.0,0.857,21.0,0.0,0.0,292.219,0.0,0.167,4.097,0.0,0.0,0.38,,,,,,,,,5780.0,224410.0,43.776,1.128,5332.0,1.04,0.0002,6221.7,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-16,1499.0,1.0,0.714,21.0,0.0,0.0,292.414,0.195,0.139,4.097,0.0,0.0,0.39,,,,,,,,,2379.0,226789.0,44.24,0.464,5181.0,1.011,0.0001,7256.3,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-17,1499.0,0.0,0.286,21.0,0.0,0.0,292.414,0.0,0.056,4.097,0.0,0.0,0.4,,,,,,,,,1552.0,228341.0,44.543,0.303,5153.0,1.005,0.0001,18017.5,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-247.0,-1.97,-5.31,-48.1828999473304
NZL,Oceania,New Zealand,2020-05-18,1499.0,0.0,0.286,21.0,0.0,0.0,292.414,0.0,0.056,4.097,0.0,0.0,0.42,,,,,,,,,5397.0,233738.0,45.596,1.053,5149.0,1.004,0.0001,18003.5,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-19,1503.0,4.0,0.857,21.0,0.0,0.0,293.194,0.78,0.167,4.097,0.0,0.0,0.44,,,,,,,,,5701.0,239439.0,46.708,1.112,4893.0,0.954,0.0002,5709.5,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-20,1503.0,0.0,0.857,21.0,0.0,0.0,293.194,0.0,0.167,4.097,0.0,0.0,0.4,,,,,,,,,5640.0,245079.0,47.808,1.1,4719.0,0.921,0.0002,5506.4,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-21,1504.0,1.0,0.857,21.0,0.0,0.0,293.389,0.195,0.167,4.097,0.0,0.0,0.36,,,,,,,,,5657.0,250736.0,48.912,1.104,4587.0,0.895,0.0002,5352.4,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-22,1504.0,0.0,0.857,21.0,0.0,0.0,293.389,0.0,0.167,4.097,0.0,0.0,0.32,,,,,,,,,4727.0,255463.0,49.834,0.922,4436.0,0.865,0.0002,5176.2,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-23,1504.0,0.0,0.714,21.0,0.0,0.0,293.389,0.0,0.139,4.097,0.0,0.0,0.29,,,,,,,,,1472.0,256935.0,50.121,0.287,4307.0,0.84,0.0002,6032.2,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-24,1504.0,0.0,0.714,21.0,0.0,0.0,293.389,0.0,0.139,4.097,0.0,0.0,0.26,,,,,,,,,1119.0,258054.0,50.339,0.218,4245.0,0.828,0.0002,5945.4,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-314.6,-2.38,-10.01,-61.369798880284
NZL,Oceania,New Zealand,2020-05-25,1504.0,0.0,0.714,21.0,0.0,0.0,293.389,0.0,0.139,4.097,0.0,0.0,0.24,,,,,,,,,4428.0,262482.0,51.203,0.864,4106.0,0.801,0.0002,5750.7,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-26,1504.0,0.0,0.143,21.0,0.0,0.0,293.389,0.0,0.028,4.097,0.0,0.0,0.22,,,,,,,,,4017.0,266499.0,51.987,0.784,3866.0,0.754,0.0,27035.0,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-27,1504.0,0.0,0.143,22.0,1.0,0.143,293.389,0.0,0.028,4.292,0.195,0.028,0.2,,,,,,,,,3482.0,269981.0,52.666,0.679,3557.0,0.694,0.0,24874.1,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-28,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.2,,,,,,,,,3052.0,273033.0,53.261,0.595,3185.0,0.621,0.0,,tests performed,,,,,,,,,,,,,,39.81,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-29,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.19,,,,,,,,,2413.0,275446.0,53.732,0.471,2855.0,0.557,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-30,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.18,,,,,,,,,769.0,276215.0,53.882,0.15,2754.0,0.537,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-31,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.19,,,,,,,,,177.0,276392.0,53.916,0.035,2620.0,0.511,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-412.0,-2.96,-13.93,-80.3698574020249
NZL,Oceania,New Zealand,2020-06-01,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.19,,,,,,,,,671.0,277063.0,54.047,0.131,2083.0,0.406,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-02,1504.0,0.0,0.0,22.0,0.0,0.143,293.389,0.0,0.0,4.292,0.0,0.028,0.2,,,,,,,,,1149.0,278212.0,54.272,0.224,1673.0,0.326,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-03,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.2,,,,,,,,,2720.0,280932.0,54.802,0.531,1564.0,0.305,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-04,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.22,,,,,,,,,2717.0,283649.0,55.332,0.53,1517.0,0.296,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-05,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.24,,,,,,,,,2993.0,286642.0,55.916,0.584,1599.0,0.312,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-06,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.26,,,,,,,,,2076.0,288718.0,56.321,0.405,1786.0,0.348,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-07,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.29,,,,,,,,,794.0,289512.0,56.476,0.155,1874.0,0.366,0.0,,tests performed,,,,,,,,,,,,,,37.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-497.8,-3.41,-12.1,-97.107075278466
NZL,Oceania,New Zealand,2020-06-08,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.32,,,,,,,,,990.0,290502.0,56.669,0.193,1920.0,0.375,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-09,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.36,,,,,,,,,2641.0,293143.0,57.184,0.515,2133.0,0.416,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-10,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.4,,,,,,,,,3427.0,296570.0,57.853,0.669,2234.0,0.436,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-11,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.46,,,,,,,,,2915.0,299485.0,58.421,0.569,2262.0,0.441,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-12,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.52,,,,,,,,,2934.0,302419.0,58.994,0.572,2254.0,0.44,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-13,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.59,,,,,,,,,2484.0,304903.0,59.478,0.485,2312.0,0.451,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-14,1504.0,0.0,0.0,22.0,0.0,0.0,293.389,0.0,0.0,4.292,0.0,0.0,0.67,,,,,,,,,760.0,305663.0,59.626,0.148,2307.0,0.45,0.0,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-560.6,-3.66,-8.9,-109.357626358192
NZL,Oceania,New Zealand,2020-06-15,1506.0,2.0,0.286,22.0,0.0,0.0,293.779,0.39,0.056,4.292,0.0,0.0,0.77,,,,,,,,,1460.0,307123.0,59.911,0.285,2374.0,0.463,0.0001,8300.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-16,1506.0,0.0,0.286,22.0,0.0,0.0,293.779,0.0,0.056,4.292,0.0,0.0,0.87,,,,,,,,,3567.0,310690.0,60.607,0.696,2507.0,0.489,0.0001,8765.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-17,1507.0,1.0,0.429,22.0,0.0,0.0,293.974,0.195,0.084,4.292,0.0,0.0,0.98,,,,,,,,,4832.0,315522.0,61.55,0.943,2707.0,0.528,0.0002,6310.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-18,1507.0,0.0,0.429,22.0,0.0,0.0,293.974,0.0,0.084,4.292,0.0,0.0,1.05,,,,,,,,,6310.0,321832.0,62.781,1.231,3192.0,0.623,0.0001,7440.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-19,1509.0,2.0,0.714,22.0,0.0,0.0,294.364,0.39,0.139,4.292,0.0,0.0,1.13,,,,,,,,,7704.0,329536.0,64.283,1.503,3874.0,0.756,0.0002,5425.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-20,1511.0,2.0,1.0,22.0,0.0,0.0,294.755,0.39,0.195,4.292,0.0,0.0,1.21,,,,,,,,,6058.0,335594.0,65.465,1.182,4384.0,0.855,0.0002,4384.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-21,1513.0,2.0,1.286,22.0,0.0,0.0,295.145,0.39,0.251,4.292,0.0,0.0,1.26,,,,,,,,,3451.0,339045.0,66.138,0.673,4769.0,0.93,0.0003,3708.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-638.6,-3.98,-10.83,-124.573278973139
NZL,Oceania,New Zealand,2020-06-22,1515.0,2.0,1.286,22.0,0.0,0.0,295.535,0.39,0.251,4.292,0.0,0.0,1.27,,,,,,,,,4151.0,343196.0,66.948,0.81,5153.0,1.005,0.0002,4007.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-23,1516.0,1.0,1.429,22.0,0.0,0.0,295.73,0.195,0.279,4.292,0.0,0.0,1.27,,,,,,,,,8968.0,352164.0,68.698,1.749,5925.0,1.156,0.0002,4146.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-24,1519.0,3.0,1.714,22.0,0.0,0.0,296.315,0.585,0.334,4.292,0.0,0.0,1.27,,,,,,,,,10359.0,362523.0,70.718,2.021,6714.0,1.31,0.0003,3917.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-25,1520.0,1.0,1.857,22.0,0.0,0.0,296.51,0.195,0.362,4.292,0.0,0.0,1.25,,,,,,,,,10006.0,372529.0,72.67,1.952,7242.0,1.413,0.0003,3899.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-26,1522.0,2.0,1.857,22.0,0.0,0.0,296.9,0.39,0.362,4.292,0.0,0.0,1.23,,,,,,,,,9091.0,381620.0,74.444,1.773,7441.0,1.452,0.0002,4007.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-27,1526.0,4.0,2.143,22.0,0.0,0.0,297.681,0.78,0.418,4.292,0.0,0.0,1.21,,,,,,,,,5465.0,387085.0,75.51,1.066,7356.0,1.435,0.0003,3432.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-28,1528.0,2.0,2.143,22.0,0.0,0.0,298.071,0.39,0.418,4.292,0.0,0.0,1.16,,,,,,,,,2809.0,389894.0,76.058,0.548,7264.0,1.417,0.0003,3389.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-732.8,-4.37,-13.17,-142.949105592728
NZL,Oceania,New Zealand,2020-06-29,1528.0,0.0,1.857,22.0,0.0,0.0,298.071,0.0,0.362,4.292,0.0,0.0,1.11,,,,,,,,,1815.0,391709.0,76.412,0.354,6930.0,1.352,0.0003,3731.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-30,1528.0,0.0,1.714,22.0,0.0,0.0,298.071,0.0,0.334,4.292,0.0,0.0,1.08,,,,,,,,,4733.0,396442.0,77.335,0.923,6325.0,1.234,0.0003,3690.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-01,1530.0,2.0,1.571,22.0,0.0,0.0,298.461,0.39,0.307,4.292,0.0,0.0,1.07,,,,,,,,,3404.0,399846.0,77.999,0.664,5332.0,1.04,0.0003,3394.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-02,1530.0,0.0,1.429,22.0,0.0,0.0,298.461,0.0,0.279,4.292,0.0,0.0,1.06,,,,,,,,,3728.0,403574.0,78.726,0.727,4435.0,0.865,0.0003,3103.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-03,1530.0,0.0,1.143,22.0,0.0,0.0,298.461,0.0,0.223,4.292,0.0,0.0,1.07,,,,,,,,,2091.0,405665.0,79.134,0.408,3435.0,0.67,0.0003,3005.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-04,1533.0,3.0,1.0,22.0,0.0,0.0,299.046,0.585,0.195,4.292,0.0,0.0,1.09,,,,,,,,,587.0,406252.0,79.249,0.115,2738.0,0.534,0.0004,2738.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-05,1534.0,1.0,0.857,22.0,0.0,0.0,299.241,0.195,0.167,4.292,0.0,0.0,1.08,,,,,,,,,2611.0,408863.0,79.758,0.509,2710.0,0.529,0.0003,3162.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-836.0,-4.78,-14.31,-163.080584437118
NZL,Oceania,New Zealand,2020-07-06,1536.0,2.0,1.143,22.0,0.0,0.0,299.631,0.39,0.223,4.292,0.0,0.0,1.08,,,,,,,,,1850.0,410713.0,80.119,0.361,2715.0,0.53,0.0004,2375.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-07,1537.0,1.0,1.286,22.0,0.0,0.0,299.826,0.195,0.251,4.292,0.0,0.0,1.07,,,,,,,,,2188.0,412901.0,80.546,0.427,2351.0,0.459,0.0005,1828.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-08,1540.0,3.0,1.429,22.0,0.0,0.0,300.412,0.585,0.279,4.292,0.0,0.0,1.06,,,,,,,,,3003.0,415904.0,81.131,0.586,2294.0,0.447,0.0006,1605.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
