iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-05-06,1489.0,1.0,2.0,21.0,0.0,0.286,290.269,0.195,0.39,4.094,0.0,0.056,0.36,,,,,,,,,170840.0,7282.0,33.326,1.421,4996.0,0.975,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-07,1490.0,1.0,1.714,21.0,0.0,0.286,290.464,0.195,0.334,4.094,0.0,0.056,0.37,,,,,,,,,178654.0,7814.0,34.85,1.524,5330.0,1.04,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-08,1492.0,2.0,1.143,21.0,0.0,0.143,290.854,0.39,0.223,4.094,0.0,0.028,0.38,,,,,,,,,187089.0,8435.0,36.496,1.645,5728.0,1.117,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-09,1494.0,2.0,1.143,21.0,0.0,0.143,291.244,0.39,0.223,4.094,0.0,0.028,0.38,,,,,,,,,190524.0,3435.0,37.166,0.67,5818.0,1.135,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-10,1497.0,3.0,1.571,21.0,0.0,0.143,291.828,0.585,0.306,4.094,0.0,0.028,0.38,,,,,,,,,192269.0,1745.0,37.506,0.34,5830.0,1.137,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-212.4,-1.79,-6.23,-41.405704162092
NZL,Oceania,New Zealand,2020-05-11,1497.0,0.0,1.571,21.0,0.0,0.143,291.828,0.0,0.306,4.094,0.0,0.028,0.37,,,,,,,,,197696.0,5427.0,38.565,1.059,5857.0,1.143,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-12,1497.0,0.0,1.286,21.0,0.0,0.0,291.828,0.0,0.251,4.094,0.0,0.0,0.35,,,,,,,,,205191.0,7495.0,40.027,1.462,5948.0,1.16,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-13,1497.0,0.0,1.143,21.0,0.0,0.0,291.828,0.0,0.223,4.094,0.0,0.0,0.36,,,,,,,,,212048.0,6857.0,41.365,1.338,5887.0,1.148,,,tests performed,,,,,,,,,,,,,,83.33,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-14,1498.0,1.0,1.143,21.0,0.0,0.0,292.023,0.195,0.223,4.094,0.0,0.0,0.37,,,,,,,,,218630.0,6582.0,42.649,1.284,5711.0,1.114,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-15,1498.0,0.0,0.857,21.0,0.0,0.0,292.023,0.0,0.167,4.094,0.0,0.0,0.38,,,,,,,,,224410.0,5780.0,43.776,1.128,5332.0,1.04,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-16,1499.0,1.0,0.714,21.0,0.0,0.0,292.218,0.195,0.139,4.094,0.0,0.0,0.39,,,,,,,,,226789.0,2379.0,44.24,0.464,5181.0,1.011,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-17,1499.0,0.0,0.286,21.0,0.0,0.0,292.218,0.0,0.056,4.094,0.0,0.0,0.41,,,,,,,,,228341.0,1552.0,44.543,0.303,5153.0,1.005,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-247.0,-1.97,-5.31,-48.1507011677812
NZL,Oceania,New Zealand,2020-05-18,1499.0,0.0,0.286,21.0,0.0,0.0,292.218,0.0,0.056,4.094,0.0,0.0,0.43,,,,,,,,,233738.0,5397.0,45.596,1.053,5149.0,1.004,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-19,1503.0,4.0,0.857,21.0,0.0,0.0,292.998,0.78,0.167,4.094,0.0,0.0,0.45,,,,,,,,,239439.0,5701.0,46.708,1.112,4893.0,0.954,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-20,1503.0,0.0,0.857,21.0,0.0,0.0,292.998,0.0,0.167,4.094,0.0,0.0,0.41,,,,,,,,,245079.0,5640.0,47.808,1.1,4719.0,0.921,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-21,1504.0,1.0,0.857,21.0,0.0,0.0,293.193,0.195,0.167,4.094,0.0,0.0,0.37,,,,,,,,,250736.0,5657.0,48.912,1.104,4587.0,0.895,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-22,1504.0,0.0,0.857,21.0,0.0,0.0,293.193,0.0,0.167,4.094,0.0,0.0,0.32,,,,,,,,,255463.0,4727.0,49.834,0.922,4436.0,0.865,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-23,1504.0,0.0,0.714,21.0,0.0,0.0,293.193,0.0,0.139,4.094,0.0,0.0,0.28,,,,,,,,,256935.0,1472.0,50.121,0.287,4307.0,0.84,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-24,1504.0,0.0,0.714,21.0,0.0,0.0,293.193,0.0,0.139,4.094,0.0,0.0,0.25,,,,,,,,,258054.0,1119.0,50.339,0.218,4245.0,0.828,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-314.6,-2.38,-10.01,-61.328787803174
NZL,Oceania,New Zealand,2020-05-25,1504.0,0.0,0.714,21.0,0.0,0.0,293.193,0.0,0.139,4.094,0.0,0.0,0.22,,,,,,,,,262482.0,4428.0,51.203,0.864,4106.0,0.801,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-26,1504.0,0.0,0.143,21.0,0.0,0.0,293.193,0.0,0.028,4.094,0.0,0.0,0.19,,,,,,,,,266499.0,4017.0,51.987,0.784,3866.0,0.754,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-27,1504.0,0.0,0.143,22.0,1.0,0.143,293.193,0.0,0.028,4.289,0.195,0.028,0.18,,,,,,,,,269981.0,3482.0,52.666,0.679,3557.0,0.694,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-28,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.17,,,,,,,,,273033.0,3052.0,53.261,0.595,3185.0,0.621,,,tests performed,,,,,,,,,,,,,,39.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-29,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.16,,,,,,,,,275446.0,2413.0,53.732,0.471,2855.0,0.557,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-30,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.15,,,,,,,,,276215.0,769.0,53.882,0.15,2754.0,0.537,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-31,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.15,,,,,,,,,276392.0,177.0,53.916,0.035,2620.0,0.511,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-411.0,-2.96,-13.78,-80.121207206308
NZL,Oceania,New Zealand,2020-06-01,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.15,,,,,,,,,277063.0,671.0,54.047,0.131,2083.0,0.406,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-02,1504.0,0.0,0.0,22.0,0.0,0.143,293.193,0.0,0.0,4.289,0.0,0.028,0.16,,,,,,,,,278212.0,1149.0,54.272,0.224,1673.0,0.326,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-03,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.16,,,,,,,,,280932.0,2720.0,54.802,0.531,1564.0,0.305,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-04,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.18,,,,,,,,,283649.0,2717.0,55.332,0.53,1517.0,0.296,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-05,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.2,,,,,,,,,286642.0,2993.0,55.916,0.584,1599.0,0.312,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-06,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.22,,,,,,,,,288718.0,2076.0,56.321,0.405,1786.0,0.348,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-07,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.25,,,,,,,,,289512.0,794.0,56.476,0.155,1874.0,0.366,,,tests performed,,,,,,,,,,,,,,37.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-496.8,-3.4,-12.1,-96.8472402435373
NZL,Oceania,New Zealand,2020-06-08,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.28,,,,,,,,,290502.0,990.0,56.669,0.193,1920.0,0.375,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-09,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.32,,,,,,,,,293143.0,2641.0,57.184,0.515,2133.0,0.416,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-10,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.36,,,,,,,,,296570.0,3427.0,57.853,0.669,2234.0,0.436,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-11,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.43,,,,,,,,,299485.0,2915.0,58.421,0.569,2262.0,0.441,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-12,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.49,,,,,,,,,302419.0,2934.0,58.994,0.572,2254.0,0.44,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-13,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.57,,,,,,,,,304903.0,2484.0,59.478,0.485,2312.0,0.451,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-14,1504.0,0.0,0.0,22.0,0.0,0.0,293.193,0.0,0.0,4.289,0.0,0.0,0.67,,,,,,,,,305663.0,760.0,59.626,0.148,2307.0,0.45,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-559.6,-3.65,-8.9,-109.089604750973
NZL,Oceania,New Zealand,2020-06-15,1506.0,2.0,0.286,22.0,0.0,0.0,293.583,0.39,0.056,4.289,0.0,0.0,0.77,,,,,,,,,307123.0,1460.0,59.911,0.285,2374.0,0.463,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-16,1506.0,0.0,0.286,22.0,0.0,0.0,293.583,0.0,0.056,4.289,0.0,0.0,0.89,,,,,,,,,310690.0,3567.0,60.607,0.696,2507.0,0.489,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-17,1507.0,1.0,0.429,22.0,0.0,0.0,293.778,0.195,0.084,4.289,0.0,0.0,1.01,,,,,,,,,315522.0,4832.0,61.55,0.943,2707.0,0.528,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-18,1507.0,0.0,0.429,22.0,0.0,0.0,293.778,0.0,0.084,4.289,0.0,0.0,1.09,,,,,,,,,321832.0,6310.0,62.781,1.231,3192.0,0.623,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-19,1509.0,2.0,0.714,22.0,0.0,0.0,294.168,0.39,0.139,4.289,0.0,0.0,1.18,,,,,,,,,329536.0,7704.0,64.283,1.503,3874.0,0.756,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-20,1511.0,2.0,1.0,22.0,0.0,0.0,294.558,0.39,0.195,4.289,0.0,0.0,1.27,,,,,,,,,335594.0,6058.0,65.465,1.182,4384.0,0.855,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-21,1513.0,2.0,1.286,22.0,0.0,0.0,294.947,0.39,0.251,4.289,0.0,0.0,1.32,,,,,,,,,339045.0,3451.0,66.138,0.673,4769.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-637.6,-3.97,-10.83,-124.295089330272
NZL,Oceania,New Zealand,2020-06-22,1515.0,2.0,1.286,22.0,0.0,0.0,295.337,0.39,0.251,4.289,0.0,0.0,1.33,,,,,,,,,343196.0,4151.0,66.948,0.81,5153.0,1.005,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-23,1516.0,1.0,1.429,22.0,0.0,0.0,295.532,0.195,0.278,4.289,0.0,0.0,1.32,,,,,,,,,352164.0,8968.0,68.698,1.749,5925.0,1.156,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-24,1519.0,3.0,1.714,22.0,0.0,0.0,296.117,0.585,0.334,4.289,0.0,0.0,1.32,,,,,,,,,362523.0,10359.0,70.718,2.021,6714.0,1.31,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-25,1520.0,1.0,1.857,22.0,0.0,0.0,296.312,0.195,0.362,4.289,0.0,0.0,1.29,,,,,,,,,372529.0,10006.0,72.67,1.952,7242.0,1.413,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-26,1522.0,2.0,1.857,22.0,0.0,0.0,296.702,0.39,0.362,4.289,0.0,0.0,1.27,,,,,,,,,381620.0,9091.0,74.444,1.773,7441.0,1.452,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-27,1526.0,4.0,2.143,22.0,0.0,0.0,297.482,0.78,0.418,4.289,0.0,0.0,1.24,,,,,,,,,387085.0,5465.0,75.51,1.066,7356.0,1.435,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-28,1528.0,2.0,2.143,22.0,0.0,0.0,297.872,0.39,0.418,4.289,0.0,0.0,1.18,,,,,,,,,389894.0,2809.0,76.058,0.548,7264.0,1.417,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-731.8,-4.37,-13.17,-142.658636091426
NZL,Oceania,New Zealand,2020-06-29,1528.0,0.0,1.857,22.0,0.0,0.0,297.872,0.0,0.362,4.289,0.0,0.0,1.12,,,,,,,,,391709.0,1815.0,76.412,0.354,6930.0,1.352,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-06-30,1528.0,0.0,1.714,22.0,0.0,0.0,297.872,0.0,0.334,4.289,0.0,0.0,1.09,,,,,,,,,396442.0,4733.0,77.335,0.923,6325.0,1.234,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-01,1530.0,2.0,1.571,22.0,0.0,0.0,298.261,0.39,0.306,4.289,0.0,0.0,1.07,,,,,,,,,399846.0,3404.0,77.999,0.664,5332.0,1.04,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-02,1530.0,0.0,1.429,22.0,0.0,0.0,298.261,0.0,0.278,4.289,0.0,0.0,1.06,,,,,,,,,403574.0,3728.0,78.726,0.727,4435.0,0.865,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-03,1530.0,0.0,1.143,22.0,0.0,0.0,298.261,0.0,0.223,4.289,0.0,0.0,1.07,,,,,,,,,405665.0,2091.0,79.134,0.408,3435.0,0.67,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-04,1533.0,3.0,1.0,22.0,0.0,0.0,298.846,0.585,0.195,4.289,0.0,0.0,1.09,,,,,,,,,406252.0,587.0,79.249,0.115,2738.0,0.534,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-05,1534.0,1.0,0.857,22.0,0.0,0.0,299.041,0.195,0.167,4.289,0.0,0.0,1.09,,,,,,,,,408863.0,2611.0,79.758,0.509,2710.0,0.529,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-835.0,-4.78,-14.31,-162.776661842499
NZL,Oceania,New Zealand,2020-07-06,1536.0,2.0,1.143,22.0,0.0,0.0,299.431,0.39,0.223,4.289,0.0,0.0,1.09,,,,,,,,,410713.0,1850.0,80.119,0.361,2715.0,0.53,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-07,1537.0,1.0,1.286,22.0,0.0,0.0,299.626,0.195,0.251,4.289,0.0,0.0,1.08,,,,,,,,,412901.0,2188.0,80.546,0.427,2351.0,0.459,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-08,1540.0,3.0,1.429,22.0,0.0,0.0,300.211,0.585,0.278,4.289,0.0,0.0,1.07,,,,,,,,,415904.0,3003.0,81.131,0.586,2294.0,0.447,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-09,1542.0,2.0,1.714,22.0,0.0,0.0,300.601,0.39,0.334,4.289,0.0,0.0,1.04,,,,,,,,,418569.0,2665.0,81.651,0.52,2142.0,0.418,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-10,1543.0,1.0,1.857,22.0,0.0,0.0,300.796,0.195,0.362,4.289,0.0,0.0,1.0,,,,,,,,,420671.0,2102.0,82.061,0.41,2144.0,0.418,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-07-11,1544.0,1.0,1.571,22.0,0.0,0.0,300.991,0.195,0.306,4.289,0.0,0.0,0.97,,,,,,,,,422392.0,1721.0,82.397,0.336,2306.0,0.45,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
