iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-03-21,52.0,13.0,6.571,,0.0,0.0,10.028,2.507,1.267,,0.0,0.0,,,,,,,,,,7887.0,1281.0,1.538,0.25,975.0,0.19,,,tests performed,,,,,,,,,,,,,,58.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-22,66.0,14.0,8.286,,0.0,0.0,12.728,2.7,1.598,,0.0,0.0,,,,,,,,,,8760.0,873.0,1.708,0.17,1087.0,0.212,,,tests performed,,,,,,,,,,,,,,58.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-81.8,-1.11,-0.42,-16.1624
NZL,Oceania,New Zealand,2020-03-23,102.0,36.0,13.429,,0.0,0.0,19.671,6.943,2.59,,0.0,0.0,1.95,,,,,,,,,10658.0,1898.0,2.078,0.37,1300.0,0.253,,,tests performed,,,,,,,,,,,,,,79.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-24,142.0,40.0,18.571,,0.0,0.0,27.385,7.714,3.582,,0.0,0.0,1.98,,,,,,,,,12850.0,2192.0,2.505,0.427,1482.0,0.289,,,tests performed,,,,,,,,,,,,,,87.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-25,189.0,47.0,24.143,,0.0,0.0,36.449,9.064,4.656,,0.0,0.0,1.96,,,,,,,,,14802.0,1952.0,2.886,0.381,1616.0,0.315,,,tests performed,,,,,,,,,,,,,,90.74,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-26,262.0,73.0,33.429,,0.0,0.0,50.528,14.078,6.447,,0.0,0.0,1.92,,,,,,,,,16890.0,2088.0,3.293,0.407,1717.0,0.335,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-27,338.0,76.0,42.714,,0.0,0.0,65.184,14.657,8.238,,0.0,0.0,1.86,,,,,,,,,18743.0,1853.0,3.654,0.361,1734.0,0.338,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-28,416.0,78.0,52.0,,0.0,0.0,80.227,15.043,10.028,,0.0,0.0,1.78,,,,,,,,,20109.0,1366.0,3.92,0.266,1746.0,0.34,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-29,476.0,60.0,58.571,1.0,1.0,0.143,91.798,11.571,11.296,0.193,0.193,0.028,1.69,,,,,,,,,21091.0,982.0,4.112,0.191,1762.0,0.343,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-101.8,-1.27,-3.16,-20.114086
NZL,Oceania,New Zealand,2020-03-30,552.0,76.0,64.286,1.0,0.0,0.143,106.455,14.657,12.398,0.193,0.0,0.028,1.61,,,,,,,,,23050.0,1959.0,4.493,0.382,1770.0,0.345,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-03-31,600.0,48.0,65.429,1.0,0.0,0.143,115.712,9.257,12.618,0.193,0.0,0.028,1.53,,,,,,,,,25086.0,2036.0,4.89,0.397,1748.0,0.341,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-01,647.0,47.0,65.429,1.0,0.0,0.143,124.776,9.064,12.618,0.193,0.0,0.028,1.45,,,,,,,,,28748.0,3662.0,5.604,0.714,1992.0,0.388,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-02,723.0,76.0,65.857,1.0,0.0,0.143,139.433,14.657,12.701,0.193,0.0,0.028,1.38,,,,,,,,,32805.0,4057.0,6.395,0.791,2274.0,0.443,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-03,774.0,51.0,62.286,1.0,0.0,0.143,149.268,9.836,12.012,0.193,0.0,0.028,1.31,,,,,,,,,37166.0,4361.0,7.245,0.85,2632.0,0.513,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-04,824.0,50.0,58.286,1.0,0.0,0.143,158.911,9.643,11.241,0.193,0.0,0.028,1.24,,,,,,,,,39769.0,2603.0,7.753,0.507,2809.0,0.548,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-05,872.0,48.0,56.571,1.0,0.0,0.0,168.168,9.257,10.91,0.193,0.0,0.0,1.18,,,,,,,,,42310.0,2541.0,8.248,0.495,3031.0,0.591,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-103.200005,-1.19,-0.22,-20.390705
NZL,Oceania,New Zealand,2020-04-06,911.0,39.0,51.286,1.0,0.0,0.0,175.689,7.521,9.891,0.193,0.0,0.0,1.1,,,,,,,,,45688.0,3378.0,8.907,0.659,3234.0,0.63,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-07,943.0,32.0,49.0,1.0,0.0,0.0,181.861,6.171,9.45,0.193,0.0,0.0,1.02,,,,,,,,,50522.0,4834.0,9.849,0.942,3634.0,0.708,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-08,969.0,26.0,46.0,1.0,0.0,0.0,186.875,5.014,8.871,0.193,0.0,0.0,0.95,,,,,,,,,54227.0,3705.0,10.571,0.722,3640.0,0.71,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-09,992.0,23.0,38.429,1.0,0.0,0.0,191.31,4.436,7.411,0.193,0.0,0.0,0.88,,,,,,,,,58015.0,3788.0,11.31,0.738,3601.0,0.702,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-10,1015.0,23.0,34.429,2.0,1.0,0.143,195.746,4.436,6.64,0.386,0.193,0.028,0.82,,,,,,,,,59731.0,1716.0,11.644,0.335,3224.0,0.628,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-11,1035.0,20.0,30.143,4.0,2.0,0.429,199.603,3.857,5.813,0.771,0.386,0.083,0.77,,,,,,,,,61525.0,1794.0,11.994,0.35,3108.0,0.606,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-12,1049.0,14.0,25.286,4.0,0.0,0.429,202.303,2.7,4.876,0.771,0.0,0.083,0.72,,,,,,,,,62875.0,1350.0,12.257,0.263,2938.0,0.573,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-77.40001,-0.84,4.13,-15.293029
NZL,Oceania,New Zealand,2020-04-13,1064.0,15.0,21.857,5.0,1.0,0.571,205.196,2.893,4.215,0.964,0.193,0.11,0.67,,,,,,,,,64357.0,1482.0,12.546,0.289,2667.0,0.52,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-14,1072.0,8.0,18.429,9.0,4.0,1.143,206.739,1.543,3.554,1.736,0.771,0.22,0.63,,,,,,,,,67480.0,3123.0,13.155,0.609,2423.0,0.472,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-15,1078.0,6.0,15.571,9.0,0.0,1.143,207.896,1.157,3.003,1.736,0.0,0.22,0.59,,,,,,,,,71501.0,4021.0,13.939,0.784,2468.0,0.481,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-16,1084.0,6.0,13.143,9.0,0.0,1.143,209.053,1.157,2.535,1.736,0.0,0.22,0.55,,,,,,,,,75897.0,4396.0,14.796,0.857,2555.0,0.498,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-17,1086.0,2.0,10.143,11.0,2.0,1.286,209.439,0.386,1.956,2.121,0.386,0.248,0.53,,,,,,,,,80747.0,4850.0,15.741,0.945,3002.0,0.585,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-18,1094.0,8.0,8.429,11.0,0.0,1.0,210.981,1.543,1.625,2.121,0.0,0.193,0.5,,,,,,,,,83953.0,3206.0,16.366,0.625,3204.0,0.625,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-19,1098.0,4.0,7.0,11.0,0.0,1.0,211.753,0.771,1.35,2.121,0.0,0.193,0.48,,,,,,,,,86259.0,2306.0,16.816,0.45,3341.0,0.651,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-69.600006,-0.7,1.19,-13.751871
NZL,Oceania,New Zealand,2020-04-20,1105.0,7.0,5.857,12.0,1.0,1.0,213.103,1.35,1.13,2.314,0.193,0.193,0.46,,,,,,,,,91991.0,5732.0,17.933,1.117,3948.0,0.77,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-21,1107.0,2.0,5.0,13.0,1.0,0.571,213.489,0.386,0.964,2.507,0.193,0.11,0.44,,,,,,,,,99115.0,7124.0,19.322,1.389,4519.0,0.881,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-22,1110.0,3.0,4.571,14.0,1.0,0.714,214.067,0.579,0.882,2.7,0.193,0.138,0.42,,,,,,,,,105358.0,6243.0,20.539,1.217,4837.0,0.943,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-23,1112.0,2.0,4.0,16.0,2.0,1.0,214.453,0.386,0.771,3.086,0.386,0.193,0.41,,,,,,,,,111998.0,6640.0,21.833,1.294,5157.0,1.005,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-24,1114.0,2.0,4.0,17.0,1.0,0.857,214.839,0.386,0.771,3.279,0.193,0.165,0.4,,,,,,,,,118541.0,6543.0,23.109,1.276,5399.0,1.052,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-25,1117.0,3.0,3.286,18.0,1.0,1.0,215.417,0.579,0.634,3.471,0.193,0.193,0.39,,,,,,,,,121282.0,2741.0,23.643,0.534,5333.0,1.04,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-26,1121.0,4.0,3.286,18.0,0.0,1.0,216.189,0.771,0.634,3.471,0.0,0.193,0.38,,,,,,,,,123380.0,2098.0,24.052,0.409,5303.0,1.034,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-81.40001,-0.77,-1.83,-16.083366
NZL,Oceania,New Zealand,2020-04-27,1122.0,1.0,2.429,19.0,1.0,1.0,216.381,0.193,0.468,3.664,0.193,0.193,0.37,,,,,,,,,125414.0,2034.0,24.448,0.397,4775.0,0.931,,,tests performed,,,,,,,,,,,,,,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-28,1124.0,2.0,2.429,19.0,0.0,0.857,216.767,0.386,0.468,3.664,0.0,0.165,0.36,,,,,,,,,130516.0,5102.0,25.443,0.995,4486.0,0.875,,,tests performed,,,,,,,,,,,,,,87.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-29,1126.0,2.0,2.286,19.0,0.0,0.714,217.153,0.386,0.441,3.664,0.0,0.138,0.36,,,,,,,,,135867.0,5351.0,26.486,1.043,4358.0,0.85,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-04-30,1129.0,3.0,2.429,19.0,0.0,0.429,217.731,0.579,0.468,3.664,0.0,0.083,0.36,,,,,,,,,141341.0,5474.0,27.553,1.067,4192.0,0.817,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-01,1132.0,3.0,2.571,19.0,0.0,0.286,218.31,0.579,0.496,3.664,0.0,0.055,0.36,,,,,,,,,146994.0,5653.0,28.655,1.102,4065.0,0.792,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-02,1134.0,2.0,2.429,20.0,1.0,0.286,218.696,0.386,0.468,3.857,0.193,0.055,0.36,,,,,,,,,149797.0,2803.0,29.202,0.546,4074.0,0.794,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-03,1136.0,2.0,2.143,20.0,0.0,0.286,219.081,0.386,0.413,3.857,0.0,0.055,0.35,,,,,,,,,151457.0,1660.0,29.525,0.324,4011.0,0.782,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-170.6,-1.52,-13.72,-33.70789
NZL,Oceania,New Zealand,2020-05-04,1137.0,1.0,2.143,20.0,0.0,0.143,219.274,0.193,0.413,3.857,0.0,0.028,0.36,,,,,,,,,156694.0,5237.0,30.546,1.021,4469.0,0.871,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-05,1137.0,0.0,1.857,20.0,0.0,0.143,219.274,0.0,0.358,3.857,0.0,0.028,0.36,,,,,,,,,163558.0,6864.0,31.884,1.338,4720.0,0.92,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-06,1138.0,1.0,1.714,21.0,1.0,0.286,219.467,0.193,0.331,4.05,0.193,0.055,0.36,,,,,,,,,170840.0,7282.0,33.304,1.42,4996.0,0.974,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-07,1139.0,1.0,1.429,21.0,0.0,0.286,219.66,0.193,0.276,4.05,0.0,0.055,0.37,,,,,,,,,178654.0,7814.0,34.827,1.523,5330.0,1.039,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-08,1141.0,2.0,1.286,21.0,0.0,0.286,220.046,0.386,0.248,4.05,0.0,0.055,0.37,,,,,,,,,187089.0,8435.0,36.472,1.644,5728.0,1.117,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-09,1142.0,1.0,1.143,21.0,0.0,0.143,220.238,0.193,0.22,4.05,0.0,0.028,0.38,,,,,,,,,190524.0,3435.0,37.141,0.67,5818.0,1.134,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-10,1144.0,2.0,1.143,21.0,0.0,0.143,220.624,0.386,0.22,4.05,0.0,0.028,0.38,,,,,,,,,192269.0,1745.0,37.481,0.34,5830.0,1.137,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-212.40001,-1.79,-6.23,-41.966915
NZL,Oceania,New Zealand,2020-05-11,1147.0,3.0,1.429,21.0,0.0,0.143,221.203,0.579,0.276,4.05,0.0,0.028,0.37,,,,,,,,,197696.0,5427.0,38.539,1.058,5857.0,1.142,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-12,1147.0,0.0,1.429,21.0,0.0,0.143,221.203,0.0,0.276,4.05,0.0,0.028,0.36,,,,,,,,,205191.0,7495.0,40.0,1.461,5948.0,1.16,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-13,1147.0,0.0,1.286,21.0,0.0,0.0,221.203,0.0,0.248,4.05,0.0,0.0,0.36,,,,,,,,,212048.0,6857.0,41.337,1.337,5887.0,1.148,,,tests performed,,,,,,,,,,,,,,83.33,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-14,1147.0,0.0,1.143,21.0,0.0,0.0,221.203,0.0,0.22,4.05,0.0,0.0,0.37,,,,,,,,,218630.0,6582.0,42.62,1.283,5711.0,1.113,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-15,1148.0,1.0,1.0,21.0,0.0,0.0,221.396,0.193,0.193,4.05,0.0,0.0,0.37,,,,,,,,,224410.0,5780.0,43.747,1.127,5332.0,1.039,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-16,1148.0,0.0,0.857,21.0,0.0,0.0,221.396,0.0,0.165,4.05,0.0,0.0,0.39,,,,,,,,,226789.0,2379.0,44.211,0.464,5181.0,1.01,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-17,1149.0,1.0,0.714,21.0,0.0,0.0,221.588,0.193,0.138,4.05,0.0,0.0,0.4,,,,,,,,,228341.0,1552.0,44.513,0.303,5153.0,1.005,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-247.0,-1.97,-5.31,-48.80333
NZL,Oceania,New Zealand,2020-05-18,1149.0,0.0,0.286,21.0,0.0,0.0,221.588,0.0,0.055,4.05,0.0,0.0,0.42,,,,,,,,,233738.0,5397.0,45.565,1.052,5149.0,1.004,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-19,1153.0,4.0,0.857,21.0,0.0,0.0,222.36,0.771,0.165,4.05,0.0,0.0,0.44,,,,,,,,,239439.0,5701.0,46.677,1.111,4893.0,0.954,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-20,1153.0,0.0,0.857,21.0,0.0,0.0,222.36,0.0,0.165,4.05,0.0,0.0,0.39,,,,,,,,,245079.0,5640.0,47.776,1.099,4719.0,0.92,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-21,1153.0,0.0,0.857,21.0,0.0,0.0,222.36,0.0,0.165,4.05,0.0,0.0,0.36,,,,,,,,,250736.0,5657.0,48.879,1.103,4587.0,0.894,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-22,1154.0,1.0,0.857,21.0,0.0,0.0,222.553,0.193,0.165,4.05,0.0,0.0,0.32,,,,,,,,,255463.0,4727.0,49.8,0.921,4436.0,0.865,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-23,1154.0,0.0,0.857,21.0,0.0,0.0,222.553,0.0,0.165,4.05,0.0,0.0,0.28,,,,,,,,,256935.0,1472.0,50.087,0.287,4307.0,0.84,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-24,1154.0,0.0,0.714,21.0,0.0,0.0,222.553,0.0,0.138,4.05,0.0,0.0,0.26,,,,,,,,,258054.0,1119.0,50.306,0.218,4245.0,0.828,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-314.6,-2.38,-10.01,-62.160034
NZL,Oceania,New Zealand,2020-05-25,1154.0,0.0,0.714,21.0,0.0,0.0,222.553,0.0,0.138,4.05,0.0,0.0,0.24,,,,,,,,,262482.0,4428.0,51.169,0.863,4106.0,0.8,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-26,1154.0,0.0,0.143,21.0,0.0,0.0,222.553,0.0,0.028,4.05,0.0,0.0,0.21,,,,,,,,,266499.0,4017.0,51.952,0.783,3866.0,0.754,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-05-27,1154.0,0.0,0.143,21.0,0.0,0.0,222.553,0.0,0.028,4.05,0.0,0.0,0.2,,,,,,,,,269981.0,3482.0,52.631,0.679,3557.0,0.693,,,tests performed,,,,,,,,,,,,,,39.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
